exact_case,anchoring,N,h,L2,H1,vtk_path
disk_tangential,homeotropic,16,0.0625,0.02023405414524104,0.7366791103389515,
disk_tangential,homeotropic,32,0.03125,0.02023405414524104,0.7366791103389515,
disk_tangential,planar,16,0.0625,0.020230483699442997,0.7367128340297249,
disk_tangential,planar,32,0.03125,0.020230483699442997,0.7367128340297249,
